En	Aorist	Acc	Neg Ac	Unac
sell	ⵣⵣⵏⵣ	ⵣⵣⵏⵣⵉ|ⵣⵣⵏⵣⴰ	ⵣⵣⵏⵣⵉ	ⵣⵣⵏⵣⴰ
pass	ⵣⵔⵉ	ⵣⵔⵉ	ⵣⵔⵉ	ⵣⵔⴰⵢ
hold	ⴰⵎⵥ	ⵓⵎⵥ	ⵓⵎⵉⵥ	ⵜⵜⴰⵎⵥ
wash	ⵙⵙⵉⵔⴷ	ⵙⵙⵉⵔⴷ	ⵙⵙⵉⵔⴷ	ⵙⵙⵉⵔⵉⴷ
buy	ⵙⵖ	ⵙⵖⵉ|ⵙⵖⴰ	ⵙⵖⵉ	ⵙⵙⴰⵖ
go	up	ⴰⵍⵉ	ⵓⵍⵉ	ⵓⵍⵉ	ⵜⵜⴰⵍⵉ
remove	ⴽⴽⵙ	ⴽⴽⵙ	ⴽⴽⵉⵙ	ⵜⵜⴽⴽⵙ
delete	ⴽⴽⵙ	ⴽⴽⵙ	ⴽⴽⵉⵙ	ⵜⵜⴽⴽⵙ
remember	ⴽⵯⵜⵉ	ⴽⵯⵜⵉ	ⴽⵯⵜⵉ	ⴽⵯⵜⵜⵉ
remaind	ⵙⵙⴽⵜⵉ	ⵙⵙⴽⵜⵉ	ⵙⵙⴽⵜⵉ	ⵙⵙⴽⵜⴰⵢ
forget	ⵜⵜⵓ	ⵜⵜⵓ	ⵜⵜⵓ	ⵜⵜⴻⵜⵜⵓ
memorize	ⵃⵙⵓ	ⵃⵙⵉ|ⵃⵙⴰ	ⵃⵙⵉ	ⵃⵙⵙⵓ
explain	ⵙⵙⴼⵔⵓ	ⵙⵙⴼⵔⵉ|ⵙⵙⴼⵔⴰ	ⵙⵙⴼⵔⵉ	ⵙⵙⴼⵔⴰⵡ
mean	ⵙⵙⵓⵎⴽ	ⵙⵙⵓⵎⴽ	ⵙⵙⵓⵎⴽ	ⵜⵜⵙⵓⵎⴽ
share	ⴷⵔⵓ	ⴷⵔⵉ|ⴷⵔⴰ	ⴷⵔⵉ	ⴷⵔⵔⵓ
send	ⴰⵣⵏ	ⵓⵣⵏ	ⵓⵣⵏ	ⵜⵜⴰⵣⵏ
clean	ⵙⵙⵉⵣⴷⴳ	ⵙⵙⵉⵣⴷⴳ	ⵙⵙⵉⵣⴷⴳ	ⵙⵙⵉⵣⴷⵉⴳ
work	ⵙⵡⵓⵔⵉ	ⵙⵡⵓⵔⵉ	ⵙⵡⵓⵔⵉ	ⵙⵡⵓⵔⵉⵢ
run	ⴰⵣⵣⵍ	ⵓⵣⵣⵍ	ⵓⵣⵣⵉⵍ	ⵜⵜⴰⵣⵣⵍ
make	ⵙⴽⵔ	ⵙⴽⵔ	ⵙⴽⵉ	ⵙⴽⴰⵔ
try	ⴰⵔⵎ	ⵓⵔⵎ	ⵓⵔⵉⵎ	ⵜⵜⴰⵔⵎ
hate	ⴽⵙⵏ	ⴽⵙⵏ	ⴽⵙⵉⵏ	ⴽⵙⵙⵏ
prefer	ⵙⵎⵢⵉⴼⵉ	ⵙⵎⵢⵉⴼⵉ	ⵙⵎⵢⵉⴼⵉ	ⵙⵎⵢⵉⴼⵉⵢ
play	ⵓⵔⴰⵔ	ⵓⵔⴰⵔ	ⵓⵔⴰⵔ	ⵜⵜⵓⵔⴰⵔ
win	ⵔⵣ	ⵔⵣ	ⵔⵣ	ⵔⵔⴰⵣ
beat	ⵏⵔⵓ	ⵏⵔⵉ|ⵏⵔⴰ	ⵏⵔⵉ	ⵜⵜⵏⵔⵓ
help	ⴰⵡⵙ	ⵉⵡⵙ	ⵉⵡⵙ	ⵜⵜⴰⵡⵙ
understand	ⵔⵎⵙ	ⵔⵎⵙ	ⵔⵎⵉⵙ	ⵜⵜⵔⵎⴰⵙ
look	for	ⵙⵉⴳⴳⵍ	ⵙⵉⴳⴳⵍ	ⵙⵉⴳⴳⵍ	ⵙⵉⴳⴳⵉⵍ
search	ⵔⵣⵓ	ⵔⵣⵉ|ⴰ	ⵔⵣⵉ	ⵔⵣⵣⵓ
walk	ⵣⵣⵉⴳⵣ	ⵣⵣⵉⴳⵣ	ⵣⵣⵉⴳⵣ	ⵣⵣⵉⴳⵉⵣ
use	ⵙⵙⵎⵔⵙ	ⵙⵙⵎⵔⵙ	ⵙⵙⵎⵔⵙ	ⵙⵙⵎⵔⴰⵙ
wear	ⵍⵙ	ⵍⵙⵉ|ⵍⵙⴰ	ⵍⵙⵉ	ⵍⵙⵙⴰ
count	ⵙⵙⵉⴹⵏ	ⵙⵙⵉⴹⵏ	ⵙⵙⵉⴹⵏ	ⵙⵙⵉⴹⵉⵏ
learn	ⵍⵎⴷ	ⵍⵎⴷ	ⵍⵎⵉⴷ	ⵍⵎⵎⴷ
teach	ⵙⵙⵍⵎⴷ	ⵙⵙⵍⵎⴷ	ⵙⵙⵍⵎⴷ	ⵙⵙⵍⵎⴰⴷ
pray	ⵥⵥⴰⵍⵍ	ⵥⵥⵓⵍⵍⵉ|ⵥⵥⵓⵍⵍⴰ	ⵥⵥⵓⵍⵍⵉ	ⵜⵜⵥⴰⵍⵍⴰ
become	ⴷⵓⵍ	ⴷⵓⵍ	ⴷⵓⵍ	ⵜⵜⴷⵓⵍ
think	ⵙⵡⵉⵏⴳⵎ	ⵙⵡⵉⵏⴳⵎ	ⵙⵡⵉⵏⴳⵎ	ⵙⵡⵉⵏⴳⵉⵎ
set	ⵙⵔⵙ	ⵙⵔⵙ	ⵙⵔⵉⵙ	ⵙⵔⵓⵙ
sleep	ⴳⵏ	ⴳⵏ	ⴳⵉⵏ	ⴳⴳⴰⵏ
lose	ⵊⵍⵓ	ⵊⵍⵉ|ⵊⵍⴰ	ⵊⵍⵉ	ⵊⵍⵍⵓ
save	ⵙⵙⵏⵊⵎ	ⵙⵙⵏⵊⵎ	ⵙⵙⵏⵊⵉⵎ	ⵙⵙⵏⵊⴰⵎ
change	ⵙⵙⵏⴼⵍ	ⵙⵙⵏⴼⵍ	ⵙⵙⵏⴼⵉⵍ	ⵙⵙⵏⴼⴰⵍ
begin	ⵙⵙⵏⵜⵉ	ⵙⵙⵏⵜⵉ|ⵙⵙⵏⵜⴰ	ⵙⵙⵏⵜⵉ	ⵙⵙⵏⵜⴰⵢ
start	ⵙⵙⵏⵜⵉ	ⵙⵙⵏⵜⵉ|ⵙⵙⵏⵜⴰ	ⵙⵙⵏⵜⵉ	ⵙⵙⵏⵜⴰⵢ
select	ⵙⵜⵉ	ⵙⵜⵉ	ⵙⵜⵉ	ⵙⵜⴰⵢ
choose	ⵙⵜⵉ	ⵙⵜⵉ	ⵙⵜⵉ	ⵙⵜⴰⵢ
open	ⵕⵥⵎ	ⵕⵥⵎ	ⵕⵥⵉⵎ	ⵕⵥⵥⵎ
close	ⵇⵇⵏ	ⵇⵇⵏ	ⵇⵇⵉⵏ	ⵜⵜⵇⵇⵏ
lock	ⵔⴳⵍ	ⵔⴳⵍ	ⵔⴳⵉⵍ	ⵔⴳⴳⵍ
fall	ⴹⵕ	ⴹⵕ	ⴹⵉⵕ	ⵟⵟⴰⵕ
fill	ⴽⵜⵓⵔ	ⴽⵜⵓⵔ	ⴽⵜⵓⵔ	ⵜⵜⴽⵜⵓⵔ
laugh	ⴹⵚⵚⴰ	ⴹⵚⵚⴰ	ⴹⵚⵚⴰ	ⴹⵚⵚⴰ
cook	ⵙⵙⵏⵓ	ⵙⵙⵏⵡⵉ|ⵙⵙⵏⵡⴰ	ⵙⵙⵏⵡⵉ	ⵙⵙⵏⵡⴰ
complain	ⵙⵎⵓⵎⵎⵉ	ⵙⵎⵓⵎⵎⵉ	ⵙⵎⵓⵎⵎⵉ	ⵙⵎⵓⵎⵎⵓⵢ
finish	ⴼⴹⴹⵓ	ⴼⴹⴹⵉ|ⴼⴹⴹⴰ	ⴼⴹⴹⵉ	ⵜⵜⴼⴹⴹⵓ
complete	ⵙⵎⴷ	ⵙⵎⴷ	ⵙⵎⵉⴷ	ⵙⵎⴰⴷ
cut	ⴱⴱⵉ	ⴱⴱⵉ	ⴱⴱⵉ	ⵜⵜⴱⴱⵉ
reverse	ⵙⴳⵔⴰⵡⵍ	ⵙⴳⵔⴰⵡⵍ	ⵙⴳⵔⴰⵡⵉⵍ	ⵙⴳⵔⴰⵡⴰⵍ
collect	ⴳⵔⵓ	ⴳⵔⵉ|ⴳⵔⴰ	ⴳⵔⵉ	ⴳⵔⵔⵓ
add	ⵔⵏⵓ	ⵔⵏⵉ|ⵔⵏⴰ	ⵔⵏⵉ	ⵔⵏⵏⵓ
continue	ⵙⵎⴷ	ⵙⵎⴷ	ⵙⵎⵉⴷ	ⵙⵎⴰⴷ
swear	ⴳⴳⴰⵍⵍ	ⴳⴳⵓⵍⵍ	ⴳⴳⵓⵍⵍⵉ	ⵜⵜⴳⴰⵍⵍⴰ
communicate	ⵎⵙⴰⵡⴰⵍ	ⵎⵙⴰⵡⴰⵍ	ⵎⵙⴰⵡⴰⵍ	ⵜⵜⵎⵙⴰⵡⴰⵍ
discuss	ⵎⵙⴳⴷⴰⵍ	ⵎⵙⴳⴷⴰⵍ	ⵎⵙⴳⴷⴰⵍ	ⵜⵜⵎⵙⴳⴷⴰⵍ
test	ⴰⵔⵎ	ⵓⵔⵎ	ⵓⵔⵉⵎ	ⵜⵜⴰⵔⵎ
smile	ⵣⵎⵓⵎⵎⴳ	ⵣⵎⵓⵎⵎⴳ	ⵣⵎⵓⵎⵎⴳ	ⵣⵎⵓⵎⵎⵓⴳ
draw	ⵙⵙⵓⵏⵖ	ⵙⵙⵓⵏⵖ	ⵙⵙⵓⵏⵖ	ⵙⵙⵓⵏⵓⵖ
paint	ⵖⵎ	ⵖⵎⵉ|ⵖⵎⴰ	ⵖⵎⵉ	ⵖⵎⵎⴰ
fear	ⵉⴽⵚⵓⴹ	ⴽⵚⵓⴹ	ⴽⵚⵓⴹ	ⵜⵜⵉⴽⵚⵓⴹ
meet	ⵎⵎⴰⵇⵇⴰⵔ	ⵎⵎⴰⵇⵇⴰⵔ	ⵎⵎⴰⵇⵇⴰⵔ	ⵜⵜⵎⴰⵇⵇⴰⵔ
fix	ⵙⴳⴰⴷⴷⴰ	ⵙⴳⴰⴷⴷⴰ	ⵙⴳⴰⴷⴷⴰ	ⵙⴳⴰⴷⴷⴰ
seem	ⵉⵔⵡⵉⵙ	ⵔⵡⴰⵙ	ⵔⵡⴰⵙ	ⵜⵜⵉⵔⵡⵉⵙ
jump	ⴰⴽⵯⵉ	ⵓⴽⵉ	ⵓⴽⵉ	ⵜⵜⴰⴽⵯⵉ
join	ⴷⵔⵓ	ⴷⵔⵉ|ⴷⵔⴰ	ⴷⵔⵉ	ⴷⵔⵔⵓ
lie	ⵙⴽⵔⴽⵙ	ⵙⴽⵔⴽⵙ	ⵙⴽⵔⴽⵙ	ⵙⴽⵔⴽⵉⵙ
live	ⴷⴷⵔ	ⴷⴷⵔ	ⴷⴷⵉⵔ	ⵜⵜⵉⴷⵉⵔ
die	ⵎⵎⵜ	ⵎⵎⵓⵜ	ⵎⵎⵓⵜ	ⵜⵜⵎⵜⴰⵜ
fight	ⵎⵎⴰⵖ	ⵎⵎⴰⵖ	ⵎⵎⴰⵖ	ⵜⵜⵎⴰⵖ
advise	ⵙⵎⵎⵜⵔ	ⵙⵎⵎⵜⵔ	ⵙⵎⵎⵜⵔ	ⵙⵎⵎⵜⴰⵔ
fly	ⴰⵢⵍⵍ	ⵓⵢⵍⵍ	ⵓⵢⵍⵍ	ⵜⵜⴰⵢⵍⴰⵍ
follow	ⴹⴼⵕ	ⴹⴼⵕ	ⴹⴼⵉⵕ	ⴹⴼⴼⵕ
get	ⴰⵎⵥ	ⵓⵎⵥ	ⵓⵎⵉⵥ	ⵜⵜⴰⵎⵥ
forgive	ⵙⵙⵓⵔⴼ	ⵙⵙⵓⵔⴼ	ⵙⵙⵓⵔⴼ	ⵙⵙⵓⵔⵓⴼ
escape	ⵔⵡⵍ	ⵔⵡⵍ	ⵔⵡⵉⵍ	ⵔⴳⴳⵯⵍ
form	ⵙⵙⵉⵍⵖ	ⵙⵙⵉⵍⵖ	ⵙⵙⵉⵍⵖ	ⵙⵙⵉⵍⵉⵖ
give	ⴼⴽ	ⴼⴽⵉ|ⴼⴽⴰ	ⴼⴽⵉ	ⴰⴽⴽⴰ
happen	ⵎⵙⴰⵔ	ⵎⵙⴰⵔ	ⵎⵙⵉⵔ	ⵜⵜⵎⵙⴰⵔ
harm	ⴽⵯⵎⵉ	ⴽⵯⵎⵉ	ⴽⵯⵎⵉ	ⴽⵯⵎⵎⵉ
smoke	ⴽⵎⵉ	ⴽⵎⵉ	ⴽⵎⵉ	ⴽⵎⵎⵉ
heal	ⵙⵓⵊⵊⵉ	ⵙⵓⵊⵊⵉ	ⵙⵓⵊⵊⵉ	ⵙⵓⵊⵊⵉⵢ
hide	ⵙⵙⵏⵜⵍ	ⵙⵙⵏⵜⵍ	ⵙⵙⵏⵜⵍ	ⵙⵙⵏⵜⴰⵍ
increase	ⵙⵏⵔⵏⵉ	ⵙⵏⵔⵏⵉ	ⵙⵏⵔⵏⵉ	ⵙⵏⵔⵏⴰⵢ
decrease	ⵙⵏⵓⵙⵔⵓ	ⵙⵏⵓⵙⵔⵓ	ⵙⵏⵓⵙⵔⵓ	ⵙⵏⵓⵙⵔⵓ
hope	ⵏⵏⵓⵔⵣ	ⵏⵏⵓⵔⵣ	ⵏⵏⵓⵔⵣ	ⵜⵜⵏⵓⵔⵓⵣ
invite	ⵖⵔ	ⵖⵔⵉ|ⵖⵔⴰ	ⵖⵔⵉ	ⴰⵇⵇⵔⴰ
look	at	ⵙⵎⵓⵇⵇⵍ	ⵙⵎⵓⵇⵇⵍ	ⵙⵎⵓⵇⵇⵍ	ⵙⵎⵓⵇⵇⵓⵍ
mention	ⴱⴷⵔ	ⴱⴷⵔ	ⴱⴷⵉⵔ	ⴰⴷⴷⵔ
move	ⵎⵎⴰⵙⵙ	ⵎⵎⵓⵙⵙ	ⵎⵎⵓⵙⵙ	ⵜⵜⵎⵓⵙⵙⵓ
need	ⴰⵙⵔ	ⵓⵙⵔ	ⵓⵙⵉⵔ	ⵜⵜⴰⵙⵔ
obtain	ⴰⵎⵥ	ⵓⵎⵥ	ⵓⵎⵉⵥ	ⵜⵜⴰⵎⵥ
pay	ⴼⵔⵓ	ⴼⵔⵉ|ⴼⵔⴰ	ⴼⵔⵉ	ⴼⵔⵔⵓ
raise	ⴰⵍⵍ	ⵓⵍⵍ	ⵓⵍⵍ	ⵜⵜⴰⵍⵍ
repeat	ⴰⵍⵙ	ⵓⵍⵙ	ⵓⵍⵉⵙ	ⵜⵜⴰⵍⵙ
solve	ⴼⵙⵉ	ⴼⵙⵉ	ⴼⵙⵉ	ⴼⵙⵙⵉ
resolve	ⴼⵙⵉ	ⴼⵙⵉ	ⴼⵙⵉ	ⴼⵙⵙⵉ
respect	ⵣⵔⴽ	ⵣⵔⴽ	ⵣⵔⵉⴽ	ⵣⵔⵔⴽ
steal	ⴰⴽⵔ	ⵓⴽⵔ	ⵓⴽⵔ	ⵜⵜⴰⴽⵔ
succeed	ⵎⵓⵔⵙ	ⵎⵓⵔⵙ	ⵎⵓⵔⵙ	ⵜⵜⵎⵓⵔⵓⵙ
study	ⵣⵔⵓ	ⵣⵔⵉ|ⵣⵔⴰ	ⵣⵔⵉ	ⵣⵔⵔⵓ
suppose	ⵓⵔⴷⵓ	ⵓⵔⴷⵉ|ⵓⵔⴷⴰ	ⵓⵔⴷⵉ	ⵜⵜⵓⵔⴷⵓ
swim	ⵛⵛⴼ	ⵛⵛⴼ	ⵛⵛⵉⴼ	ⵜⵜⵛⵛⴼ
turn	ⵙⵙⵓⵜⵍ	ⵙⵙⵓⵜⵍ	ⵙⵙⵓⵜⵍ	ⵙⵙⵓⵜⵓⵍ
visit	ⵔⵣⴼ	ⵔⵣⴼ	ⵔⵣⵉⴼ	ⵜⵜⵔⵣⴰⴼ
wish	ⵙⵙⵉⵜⵎ	ⵙⵙⵉⵜⵎ	ⵙⵙⵉⵜⵎ	ⵙⵙⵉⵜⵉⵎ
worry	ⵏⵏⵓⵖⵊⴼ	ⵏⵏⵓⵖⵊⴼ	ⵏⵏⵓⵖⵊⴼ	ⵜⵜⵏⵓⵖⵊⴼ
determine	ⵙⵓⵜⵜⵓ	ⵙⵓⵜⵜⵓ	ⵙⵓⵜⵜⵓ	ⵙⵓⵜⵜⵓ
analyze	ⵚⵍⴹ	ⵚⵍⴹ	ⵚⵍⵉⴹ	ⵜⵜⵚⵍⴰⴹ
feel	ⵙⵢⴰⴼⴰ	ⵙⵢⴰⴼⴰ	ⵙⵢⴰⴼⴰ	ⵙⵢⴰⴼⴰ
measure	ⵙⵖⵍ	ⵙⵖⵍ	ⵙⵖⵉⵍ	ⵙⵖⴰⵍ
be	aware	ⴼⵔⴽ	ⴼⵔⴽ	ⴼⵔⵉⴽ	ⴼⴼⵔⴽ
observe	ⵙⵏⵉⵖⵙ	ⵙⵏⵉⵖⵙ	ⵙⵏⵉⵖⵙ	ⵙⵏⵉⵖⵉⵙ
expect	ⴹⴽⴹ	ⴹⴽⴹ	ⴹⴽⵉⴹ	ⵜⵜⴹⴽⴰⴹ
erase	ⵙⵙⴼⴹ	ⵙⵙⴼⴹ	ⵙⵙⴼⵉⴹ	ⵙⵙⴼⵓⴹ
enjoy	ⴼⵊⵊⵉⵊ	ⴼⵊⵊⵉⵊ	ⴼⵊⵊⵉⵊ	ⵜⵜⴼⵊⵊⵉⵊ
divide	ⴱⴹⵓ	ⴱⴹⵉ|ⴱⴹⴰ	ⴱⴹⵉ	ⴰⵟⵟⵓ
separate	ⵙⵏⴳⵉⵔⵉ	ⵙⵏⴳⴰⵔⴰ	ⵙⵏⴳⴰⵔⴰ	ⵙⵏⴳⵉⵔⵉ
destroy	ⵏⴷⵍ/ⵔⴷⵍ	ⵏⴷⵍ/ⵔⴷⵍ	ⵏⴷⵉⵍ/ⵔⴷⵉⵍ	ⵔⴷⴷⵍ
build	ⵥⴽⵓ	ⵥⴽⵉ|ⵥⴽⴰ	ⵥⴽⵉ	ⵜⵜⵥⴽⵓ
refuse	ⴰⴳⵯⵉ	ⵓⴳⵯⵉ	ⵓⴳⵯⵉ	ⵜⵜⴰⴳⵯⵉ
describe	ⴳⵍⵎ	ⴳⵍⵎ	ⴳⵍⵉⵎ	ⴳⵍⵍⵎ
deserve	ⴰⴽⵍⵓⵍ	ⵓⴽⵍⴰⵍ	ⵓⴽⵍⴰⵍ	ⵜⵜⵓⴽⵍⴰⵍ
cry	ⴰⵍⵍ	ⴰⵍⵍ	ⴰⵍⵍ	ⴰⵍⵍⴰ
cover	ⴷⵍ	ⴷⵍ	ⴷⵉⵍ	ⴷⴷⴰⵍ
relax	ⵏⵏⵓⵍⵡⵓ	ⵏⵏⵓⵍⵡⵉ|ⵏⵏⵓⵍⵡⴰ	ⵏⵏⵓⵍⵡⵉ	ⵜⵜⵏⵓⵍⵡⵓ
cough	ⵓⵙⵓ	ⵓⵙⵓ	ⵓⵙⵓ	ⵜⵜⵓⵙⵓ
confirm	ⵙⵙⵍⴽⵏ	ⵙⵙⵍⴽⵏ	ⵙⵙⵍⴽⵉⵏ	ⵙⵙⵍⴽⴰⵏ
classify	ⵙⵉⵙⵎⵍ	ⵙⵉⵙⵎⵍ	ⵙⵉⵙⵎⵍ	ⵙⵉⵙⵎⵉⵍ
verify	ⵙⵙⵉⴷⵜ	ⵙⵙⵉⴷⵜ	ⵙⵙⵉⴷⵜ	ⵙⵙⵉⴷⵉⵜ
cancel	ⵙⵙⵔ	ⵙⵙⵔ	ⵙⵙⵉⵔ	ⵙⵙⴰⵔ
burn	ⵙⵙⴽⵎⴹ	ⵙⵙⴽⵎⴹ	ⵙⵙⴽⵎⴹ	ⵙⵙⴽⵎⴰⴹ
brush	ⵙⵙⵉⵔⴷ	ⵙⵙⵉⵔⴷ	ⵙⵙⵉⵔⴷ	ⵙⵙⵉⵔⵉⴷ
break	ⵕⵥ	ⵕⵥⵉ|ⵕⵥⴰ	ⵕⵣⵉ	ⵜⵜⵕⵥⵥⴰ
believe	ⴼⵍⵙ	ⴼⵍⵙ	ⴼⵍⵉⵙ	ⵜⵜⴼⵍⴰⵙ
trust	ⴼⵍⵙ	ⴳ	ⴼⵍⵙ	ⴳ	ⴼⵍⵉⵙ	ⴳ	ⵜⵜⴼⵍⴰⵙ	ⴳ
attack	ⵥⴹⵎ	ⵥⴹⵎ	ⵥⴹⵉⵎ	ⵜⵜⵥⴹⴰⵎ
avoid	ⴰⵏⴼ	ⵓⵏⴼ	ⵓⵏⵉⴼ	ⵜⵜⴰⵏⴼ
appear	ⵓⵎⴰⵏ	ⵓⵎⴰⵏ	ⵓⵎⴰⵏ	ⵜⵜⵓⵎⴰⵏ
agree	ⵎⵙⴰⵙⴰ	ⵎⵙⴰⵙⴰ	ⵎⵙⴰⵙⴰ	ⵜⵜⵎⵙⴰⵙⴰ
appreciate	ⵙⵙⵓⵜⴳ	ⵙⵙⵓⵜⴳ	ⵙⵙⵓⵜⴳ	ⵙⵙⵓⵜⵓⴳ
admit	ⵙⵙⵉⴽⵣ	ⵙⵙⵉⴽⵣ	ⵙⵙⵉⴽⵣ	ⵙⵙⵉⴽⵉⵣ
achieve	ⵙⵙⵉⴷⵜ	ⵙⵙⵉⴷⵜ	ⵙⵙⵉⴷⵜ	ⵙⵙⵉⴷⵉⵜ
access	ⵍⴽⵎ	ⵍⴽⵎ	ⵍⴽⵉⵎ	ⵍⴽⴽⵎ
arrive	ⵍⴽⵎ	ⵍⴽⵎ	ⵍⴽⵉⵎ	ⵍⴽⴽⵎ
accept	ⴷⴳⴳⵉ	ⴷⴳⴳⵉ	ⴷⴳⴳⵉ	ⵜⵜⴷⴳⴳⵉ
hurry	ⵖⴰⵡⵍ	ⵖⴰⵡⵍ	ⵖⴰⵡⵍ	ⵜⵜⵖⴰⵡⴰⵍ
watch	ⴰⵏⵏⴰⵢ	ⴰⵏⵏⴰⵢ	ⴰⵏⵏⴰⵢ	ⵜⵜⴰⵏⵏⴰⵢ
